,created_at,id,id_str,text,truncated,entities,metadata,source,likes,retweets,user
0,2022-10-15 09:46:58+00:00,1581220075222114304,1581220075222114304,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,NursesForTBV
1,2022-10-15 04:37:10+00:00,1581142114561187840,1581142114561187840,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,MariaKeppel1
2,2022-10-15 02:00:56+00:00,1581102795477856256,1581102795477856256,How long until Kanye joins the Mises Caucus? https://t.co/M7aTVXNHPM,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fakertarians', 'name': 'The Great Garden Tool Fakertarians Da Terror, M.A.', 'id': 1224435868037013504, 'id_str': '1224435868037013504', 'indices': [3, 16]}], 'urls': [], 'media': [{'id': 1579091743290654720, 'id_str': '1579091743290654720', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/FeoPkvqXgAAQtf-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FeoPkvqXgAAQtf-.jpg', 'url': 'https://t.co/M7aTVXNHPM', 'display_url': 'pic.twitter.com/M7aTVXNHPM', 'expanded_url': 'https://twitter.com/fakertarians/status/1579091763574505473/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1125, 'h': 866, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1125, 'h': 866, 'resize': 'fit'}, 'small': {'w': 680, 'h': 523, 'resize': 'fit'}}, 'source_status_id': 1579091763574505473, 'source_status_id_str': '1579091763574505473', 'source_user_id': 1224435868037013504, 'source_user_id_str': '1224435868037013504'}]}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,4,brianlackey1987
3,2022-10-14 23:49:16+00:00,1581069658261626880,1581069658261626880,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,c_set13
4,2022-10-14 21:21:33+00:00,1581032485084766209,1581032485084766209,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,EYEAMTHEVISION
5,2022-10-13 22:21:23+00:00,1580685156267921408,1580685156267921408,"I think it's funny how people say ""black people can't be racist"" until Kanye says some shit about jews",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'breakerballs636', 'name': 'ゴドGRNドゴ', 'id': 1303175336725803008, 'id_str': '1303175336725803008', 'indices': [3, 19]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,1,DemonR1155
6,2022-10-13 21:54:38+00:00,1580678425190092800,1580678425190092800,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,11,1,breakerballs636
7,2022-10-13 20:09:03+00:00,1580651851581886464,1580651851581886464,can’t wait until Kanye goes after the mexicans.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'privatebankass', 'name': 'cam', 'id': 2699158492, 'id_str': '2699158492', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,2,Leonardo_RAyala
8,2022-10-13 19:37:04+00:00,1580643803626864640,1580643803626864640,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,Cindy79499276
9,2022-10-13 17:44:41+00:00,1580615522227716097,1580615522227716097,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,Abdallah9015
10,2022-10-13 17:30:37+00:00,1580611981387571201,1580611981387571201,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,kate_sponsler
11,2022-10-13 16:37:18+00:00,1580598565046726657,1580598565046726657,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,sowiokwon
12,2022-10-13 16:35:21+00:00,1580598075097518080,1580598075097518080,@WatcherGuru Wait until Kanye gets his money right.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': 1297651178256257024, 'id_str': '1297651178256257024', 'indices': [3, 17]}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [19, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,6,BTC1issuevoter
13,2022-10-13 15:21:39+00:00,1580579526404210688,1580579526404210688,"@AmerigoColumbus @bigkato1789 She says that Jews are injured by the white lives matter shirt. That's partially true. They are constantly undermining whites.

But the hornets nest didn't go berserk until kanye mentioned Jewish power. He shined a light on their subversion and they lost their minds. Big No No...",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Leo_Gloyp', 'name': 'Leo_Gloyp', 'id': 1555365380943650816, 'id_str': '1555365380943650816', 'indices': [3, 13]}, {'screen_name': 'AmerigoColumbus', 'name': 'amerigo columbus', 'id': 1578754748056059907, 'id_str': '1578754748056059907', 'indices': [15, 31]}, {'screen_name': 'bigkato1789', 'name': 'Big Kato 🪓', 'id': 1539765510077722624, 'id_str': '1539765510077722624', 'indices': [32, 44]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,6,aAnderson19r
14,2022-10-13 13:19:54+00:00,1580548888544481282,1580548888544481282,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,Truthse70279051
15,2022-10-13 12:50:11+00:00,1580541408049762304,1580541408049762304,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,Casey_Vee
16,2022-10-13 12:49:05+00:00,1580541132622417920,1580541132622417920,@WatcherGuru Wait until Kanye gets his money right.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': 1297651178256257024, 'id_str': '1297651178256257024', 'indices': [3, 17]}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [19, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,6,i11bick
17,2022-10-13 12:36:05+00:00,1580537858598633472,1580537858598633472,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","Cheap Bots, Done Quick!",0,0,FinnVonFritter
18,2022-10-13 11:01:45+00:00,1580514121824411649,1580514121824411649,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,JillB67752679
19,2022-10-13 10:23:06+00:00,1580504392746164225,1580504392746164225,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,JIMMYEWEST
20,2022-10-13 10:12:39+00:00,1580501763081195520,1580501763081195520,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,Bmwillz_
21,2022-10-13 09:07:45+00:00,1580485432982536193,1580485432982536193,@WatcherGuru Wait until Kanye gets his money right.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': 1297651178256257024, 'id_str': '1297651178256257024', 'indices': [3, 17]}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [19, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,6,OGVirtued
22,2022-10-13 07:56:48+00:00,1580467576492412929,1580467576492412929,@WatcherGuru Wait until Kanye gets his money right.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': 1297651178256257024, 'id_str': '1297651178256257024', 'indices': [3, 17]}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [19, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,6,nonfungibltoken
23,2022-10-13 07:12:03+00:00,1580456312982626305,1580456312982626305,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,hollylilly22
24,2022-10-13 07:03:12+00:00,1580454085756526592,1580454085756526592,@WatcherGuru Wait until Kanye gets his money right.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AutismCapital', 'name': 'Autism Capital 🧩', 'id': 1297651178256257024, 'id_str': '1297651178256257024', 'indices': [3, 17]}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [19, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,6,MondoMegaman
25,2022-10-13 05:17:58+00:00,1580427605815140352,1580427605815140352,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZeroTwoMexicana', 'name': '🄳🄰🅁🄻🄸🄽🄶 ❤️', 'id': 1541075174656573440, 'id_str': '1541075174656573440', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,5,0,JAN0L
26,2022-10-13 04:51:49+00:00,1580421024260059136,1580421024260059136,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,jimkhm
